Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
1993-07-07,397.25,395.8,,,0,,,0,,,0
1993-07-08,398.4,395.2,1.15,0.289490245437,1,,,0,,,0
1993-07-09,389.4,393.1,-9.0,-2.25903614458,0,,,0,,,0
1993-07-12,394.4,393.4,5.0,1.28402670776,1,-2.85,-0.717432347388,0,,,0
1993-07-13,390.4,392.45,-4.0,-1.01419878296,0,-8.0,-2.00803212851,0,,,0
1993-07-14,395.7,394.4,5.3,1.35758196721,1,6.3,1.61787365177,1,-1.55,-0.39018250472,0
1993-07-15,391.8,392.7,-3.9,-0.985595147839,0,-2.6,-0.659229208925,0,-6.6,-1.65662650602,0
1993-07-16,393.65,392.0,1.85,0.472179683512,1,3.25,0.832479508197,1,4.25,1.09142270159,1
1993-07-19,392.8,394.8,-0.85,-0.215927854693,0,-2.9,-0.732878443265,0,-1.6,-0.405679513185,0
1993-07-20,391.5,392.1,-1.3,-0.330957230143,0,-0.3,-0.0765696784074,0,1.1,0.281762295082,1
1993-07-21,391.6,392.4,0.1,0.0255427841635,1,-2.05,-0.520767178966,0,-4.1,-1.03613848875,0
1993-07-22,389.0,389.15,-2.6,-0.663942798774,0,-3.8,-0.967413441955,0,-2.8,-0.714650331802,0
1993-07-23,392.6,391.3,3.6,0.925449871465,1,1.1,0.280970625798,1,-1.05,-0.266734408739,0
1993-07-26,389.75,391.75,-2.85,-0.72592969944,0,-1.85,-0.472420837589,0,-3.05,-0.776476578411,0
1993-07-27,393.6,392.35,3.85,0.987812700449,1,4.6,1.18251928021,1,2.1,0.536398467433,1
1993-07-28,391.8,393.15,-1.8,-0.457317073171,0,-0.8,-0.203769740194,0,0.2,0.0510725229826,1
1993-07-29,394.3,394.0,2.5,0.638080653395,1,4.55,1.16741500962,1,5.3,1.36246786632,1
1993-07-30,403.7,401.75,9.4,2.38397159523,1,10.1,2.56605691057,1,11.1,2.82730514519,1
1993-08-02,406.7,405.6,3.0,0.743126083726,1,14.9,3.80296069423,1,16.95,4.34894162925,1
1993-08-03,404.95,403.75,-1.75,-0.430292598967,0,10.65,2.7009890946,1,11.35,2.88363821138,1
1993-08-04,400.65,402.65,-4.3,-1.06185948883,0,-3.05,-0.755511518454,0,8.85,2.25880551302,1
1993-08-05,396.45,387.75,-4.2,-1.04829651816,0,-10.25,-2.52028522252,0,2.15,0.545270098909,1
1993-08-06,381.9,379.4,-14.55,-3.67007188801,0,-23.05,-5.69206074824,0,-21.8,-5.40004954174,0
1993-08-09,382.5,381.7,0.6,0.157109190888,1,-18.15,-4.5301385249,0,-24.2,-5.95033194,0
1993-08-10,382.2,380.35,-0.3,-0.078431372549,0,-14.25,-3.59440030269,0,-22.75,-5.61797752809,0
1993-08-11,381.35,376.0,-0.85,-0.222396650968,0,-0.55,-0.144016758314,0,-19.3,-4.81717209535,0
1993-08-12,375.35,376.3,-6.0,-1.57335780779,0,-7.15,-1.86928104575,0,-21.1,-5.32223483415,0
1993-08-13,370.45,367.6,-4.9,-1.3054482483,0,-11.75,-3.07430664574,0,-11.45,-2.99816705944,0
1993-08-16,373.5,372.6,3.05,0.823322985558,1,-7.85,-2.05847646519,0,-9.0,-2.35294117647,0
1993-08-17,372.5,371.6,-1.0,-0.267737617135,0,-2.85,-0.759291328094,0,-9.7,-2.53793825222,0
1993-08-18,372.85,373.7,0.35,0.0939597315436,1,2.4,0.647860709947,1,-8.5,-2.22892356103,0
1993-08-19,373.65,373.4,0.8,0.214563497385,1,0.15,0.0401606425703,1,-1.7,-0.452910616758,0
1993-08-20,370.35,373.25,-3.3,-0.883179446006,0,-2.15,-0.577181208054,0,-0.1,-0.0269941962478,0
1993-08-23,373.6,373.1,3.25,0.877548265155,1,0.75,0.201153278798,1,0.1,0.0267737617135,1
1993-08-24,372.75,373.65,-0.85,-0.227516059957,0,-0.9,-0.240867121638,0,0.25,0.0671140939597,1
1993-08-25,371.75,371.15,-1.0,-0.268276324614,0,1.4,0.378020791144,1,-1.1,-0.295024808904,0
1993-08-26,371.6,371.25,-0.15,-0.0403496973773,0,-2.0,-0.535331905782,0,-2.05,-0.548641777064,0
1993-08-27,370.05,369.25,-1.55,-0.41711517761,0,-2.7,-0.724346076459,0,-0.3,-0.081004455245,0
1993-08-30,370.4625,370.975,0.4125,0.111471422781,1,-1.2875,-0.346334902488,0,-3.1375,-0.839801927195,0
1993-08-31,370.6,371.55,0.1375,0.0371157674529,1,-1.0,-0.2691065662,0,-2.15,-0.576794097921,0
1993-09-01,371.8,369.05,1.2,0.323799244468,1,1.75,0.472909066342,1,0.05,0.0134498991258,1
1993-09-02,369.2,369.25,-2.6,-0.699300699301,0,-1.2625,-0.340790228431,0,-2.4,-0.645855758881,0
1993-09-03,363.7,362.8,-5.5,-1.48970747562,0,-6.9,-1.86184565569,0,-6.35,-1.71598432644,0
1993-09-07,362.95,354.8,-0.75,-0.206213912565,0,-8.85,-2.3803119957,0,-7.5125,-2.0278705672,0
1993-09-08,352.25,351.75,-10.7,-2.94806447169,0,-16.95,-4.59100758397,0,-18.35,-4.95143011333,0
1993-09-09,351.35,353.3,-0.9,-0.255500354862,0,-12.35,-3.39565576024,0,-20.45,-5.50026896181,0
1993-09-10,356.0,351.5,4.65,1.32346662872,1,-6.95,-1.91486430638,0,-13.2,-3.5752979415,0
1993-09-13,348.25,344.2,-7.75,-2.17696629213,0,-4.0,-1.13555713272,0,-15.45,-4.24800659885,0
1993-09-14,342.05,343.7,-6.2,-1.78033022254,0,-9.3,-2.64693325744,0,-20.9,-5.75836892134,0
1993-09-15,345.25,348.0,3.2,0.935535740389,1,-10.75,-3.01966292135,0,-7.0,-1.98722498226,0
1993-09-16,350.4,352.75,5.15,1.49167270094,1,2.15,0.617372577172,1,-0.95,-0.270385655329,0
1993-09-17,352.3,351.85,1.9,0.542237442922,1,10.25,2.99663791843,1,-3.7,-1.0393258427,0
1993-09-20,353.5,354.0,1.2,0.340618790803,1,8.25,2.38957277335,1,5.25,1.50753768844,1
1993-09-21,354.3,354.75,0.8,0.22630834512,1,3.9,1.11301369863,1,12.25,3.58134775618,1
1993-09-22,355.0,354.4,0.7,0.197572678521,1,2.7,0.766392279307,1,9.75,2.82404055033,1
1993-09-23,353.75,357.0,-1.25,-0.352112676056,0,0.25,0.0707213578501,1,3.35,0.956050228311,1
1993-09-24,357.4,357.6,3.65,1.03180212014,1,3.1,0.874964719165,1,5.1,1.44762986091,1
1993-09-27,357.25,356.65,-0.15,-0.0419697817571,0,2.25,0.633802816901,1,3.75,1.06082036775,1
1993-09-28,354.25,355.75,-3.0,-0.839748075577,0,0.5,0.141342756184,1,-0.05,-0.0141123341801,0
1993-09-29,354.55,353.2,0.3,0.0846859562456,1,-2.85,-0.797425853386,0,-0.45,-0.12676056338,0
1993-09-30,352.65,355.5,-1.9,-0.535890565506,0,-4.6,-1.28761371589,0,-1.1,-0.310954063604,0
1993-10-01,353.9,354.0,1.25,0.35445909542,1,-0.35,-0.0988002822865,0,-3.5,-0.979294907666,0
1993-10-04,355.5,351.75,1.6,0.452105114439,1,0.95,0.267945282753,1,-1.75,-0.489853044087,0
1993-10-05,353.95,353.8,-1.55,-0.436005625879,0,1.3,0.368637459237,1,-0.3,-0.0846859562456,0
1993-10-06,353.5,356.25,-0.45,-0.127136601215,0,-0.4,-0.11302627861,0,-1.05,-0.296150049358,0
1993-10-07,356.9,357.3,3.4,0.961810466761,1,1.4,0.393811533052,1,4.25,1.20516092443,1
1993-10-08,357.85,358.5,0.95,0.266181003082,1,3.9,1.10185054386,1,3.95,1.11613450127,1
1993-10-11,360.55,361.4,2.7,0.754506077966,1,7.05,1.99434229137,1,5.05,1.42053445851,1
1993-10-12,359.6,360.6,-0.95,-0.263486340313,0,2.7,0.756514429812,1,5.65,1.5962706597,1
1993-10-13,366.6,366.4,7.0,1.94660734149,1,8.75,2.445158586,1,13.1,3.70579915134,1
1993-10-14,365.9,367.25,-0.7,-0.190943807965,0,5.35,1.48384412703,1,9.0,2.52171476604,1
1993-10-15,365.35,364.6,-0.55,-0.150314293523,0,5.75,1.59899888765,1,7.5,2.09585021657,1
1993-10-18,365.0,365.2,-0.35,-0.0957985493363,0,-1.6,-0.436442989634,0,4.45,1.23422548884,1
1993-10-19,368.85,366.4,3.85,1.05479452055,1,2.95,0.806231210713,1,9.25,2.5723025584,1
1993-10-20,371.6,372.5,2.75,0.745560525959,1,6.25,1.710688381,1,5.0,1.36388434261,1
1993-10-21,371.55,374.5,-0.05,-0.01345532831,0,6.55,1.79452054795,1,5.65,1.54413774255,1
1993-10-22,370.65,367.9,-0.9,-0.24222850222,0,1.8,0.488003253355,1,5.3,1.45066374709,1
1993-10-25,371.5,371.5,0.85,0.229326858222,1,-0.1,-0.02691065662,0,6.5,1.78082191781,1
1993-10-26,368.5,368.25,-3.0,-0.807537012113,0,-3.05,-0.820885479747,0,-0.35,-0.0948895214857,0
1993-10-27,368.65,371.5,0.15,0.0407055630936,1,-2.0,-0.539592607581,0,-2.95,-0.793864370291,0
1993-10-28,369.1,368.55,0.45,0.122067001221,1,-2.4,-0.64602960969,0,-2.45,-0.6593998116,0
1993-10-29,369.1,369.6,0.0,0.0,0,0.6,0.162822252374,1,-1.55,-0.418184270875,0
1993-11-01,367.95,363.25,-1.15,-0.311568680574,0,-0.7,-0.189882001899,0,-3.55,-0.955585464334,0
1993-11-02,362.5,363.0,-5.45,-1.48117950809,0,-6.6,-1.78813329721,0,-6.0,-1.62822252374,0
1993-11-03,363.0,363.55,0.5,0.137931034483,1,-6.1,-1.65266865348,0,-5.65,-1.53261901533,0
1993-11-04,369.1,372.0,6.1,1.68044077135,1,1.15,0.312542465009,1,0.0,0.0,0
1993-11-05,374.4,377.75,5.3,1.43592522352,1,11.9,3.28275862069,1,5.3,1.43592522352,1
1993-11-08,377.9,375.65,3.5,0.934829059829,1,14.9,4.10468319559,1,9.95,2.70417176247,1
1993-11-09,376.35,376.0,-1.55,-0.410161418365,0,7.25,1.96423733406,1,13.85,3.82068965517,1
1993-11-10,375.5,374.9,-0.85,-0.225853593729,0,1.1,0.293803418803,1,12.5,3.4435261708,1
1993-11-11,377.15,376.75,1.65,0.439414114514,1,-0.75,-0.198465202435,0,8.05,2.18098076402,1
1993-11-12,376.75,376.75,-0.4,-0.106058597375,0,0.4,0.106284044108,1,2.35,0.627670940171,1
1993-11-15,373.9,374.7,-2.85,-0.756469807565,0,-1.6,-0.426098535286,0,-4.0,-1.05848107965,0
1993-11-16,375.25,375.0,1.35,0.361059106713,1,-1.9,-0.503778337531,0,-1.1,-0.292281121297,0
1993-11-17,373.7,371.8,-1.55,-0.413057961359,0,-3.05,-0.809555408096,0,-1.8,-0.479360852197,0
1993-11-18,374.25,376.75,0.55,0.14717687985,1,0.35,0.0936079165552,1,-2.9,-0.768924830969,0
1993-11-19,375.75,377.5,1.5,0.400801603206,1,0.5,0.133244503664,1,-1.0,-0.265428002654,0
1993-11-22,378.15,378.4,2.4,0.63872255489,1,4.45,1.19079475515,1,4.25,1.13666755817,1
1993-11-23,378.05,377.6,-0.1,-0.0264445325929,0,3.8,1.01536406146,1,2.8,0.74616922052,1
1993-11-24,376.1,376.35,-1.95,-0.515804787726,0,0.35,0.0931470392548,1,2.4,0.642226384801,1
1993-11-26,376.3,376.85,0.2,0.0531773464504,1,-1.85,-0.489223852968,0,2.05,0.547762191049,1
1993-11-29,376.7,371.15,0.4,0.106298166357,1,-1.35,-0.357095622272,0,0.95,0.252827677977,1
1993-11-30,370.8,370.9,-5.9,-1.56623307672,0,-5.3,-1.40919968094,0,-7.35,-1.94367314558,0
1993-12-01,370.1,373.1,-0.7,-0.188781014024,0,-6.2,-1.64762157853,0,-7.95,-2.10289644227,0
1993-12-02,374.5,374.65,4.4,1.18886787355,1,-2.2,-0.584019113353,0,-1.6,-0.425418771603,0
1993-12-03,372.75,376.75,-1.75,-0.467289719626,0,1.95,0.525889967638,1,-3.55,-0.943396226415,0
1993-12-06,376.15,377.0,3.4,0.912139503689,1,6.05,1.63469332613,1,-0.55,-0.146004778338,0
1993-12-07,374.35,376.9,-1.8,-0.478532500332,0,-0.15,-0.0400534045394,0,3.55,0.957389428263,1
1993-12-08,377.15,382.3,2.8,0.747963136103,1,4.4,1.1804158283,1,7.05,1.90489057012,1
1993-12-09,382.5,382.5,5.35,1.41853373989,1,6.35,1.68815632062,1,8.0,2.13618157543,1
1993-12-10,382.3,382.3,-0.2,-0.0522875816993,0,7.95,2.12368104715,1,9.55,2.56203890007,1
1993-12-13,387.55,386.25,5.25,1.37326706775,1,10.4,2.75752353175,1,11.4,3.03070583544,1
1993-12-14,387.6,387.0,0.05,0.0129015610889,1,5.1,1.33333333333,1,13.25,3.53946841191,1
1993-12-15,385.9,385.6,-1.7,-0.438596491228,0,3.6,0.941668846456,1,8.75,2.32003181758,1
1993-12-16,386.5,386.1,0.6,0.15548069448,1,-1.05,-0.270932782867,0,4.0,1.04575163399,1
1993-12-17,385.8,386.5,-0.7,-0.181112548512,0,-1.8,-0.46439628483,0,3.5,0.915511378499,1
1993-12-20,389.75,389.75,3.95,1.02384655262,1,3.85,0.997667789583,1,2.2,0.567668687911,1
1993-12-21,388.65,387.5,-1.1,-0.282232200128,0,2.15,0.556274256145,1,1.05,0.270897832817,1
1993-12-22,386.4,385.65,-2.25,-0.578927055191,0,0.6,0.155520995334,1,0.5,0.1295672454,1
1993-12-23,385.75,384.95,-0.65,-0.168219461698,0,-4.0,-1.02629890956,0,-0.75,-0.19404915912,0
