Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
1993-07-07,408.75,406.25,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1993-07-08,408.5,408.0,-0.25,-0.0611620795107,0,1.75,0.430769230769,1,,,0,,,0,,,0,,,0,,,0,,,0
1993-07-09,401.25,403.0,-7.25,-1.77478580171,0,-5.0,-1.22549019608,0,,,0,,,0,,,0,,,0,,,0,,,0
1993-07-12,406.25,405.5,5.0,1.246105919,1,2.5,0.620347394541,1,-2.5,-0.611620795107,0,-0.75,-0.184615384615,0,,,0,,,0,,,0,,,0
1993-07-13,401.25,402.25,-5.0,-1.23076923077,0,-3.25,-0.801479654747,0,-7.25,-1.77478580171,0,-5.75,-1.40931372549,0,,,0,,,0,,,0,,,0
1993-07-14,407.35,407.25,6.1,1.52024922118,1,5.0,1.24300807955,1,6.1,1.52024922118,1,4.25,1.05459057072,1,-1.4,-0.34250764526,0,1.0,0.246153846154,1,,,0,,,0
1993-07-15,405.75,404.2,-1.6,-0.392782619369,0,-3.05,-0.748925721301,0,-0.5,-0.123076923077,0,-1.3,-0.320591861899,0,-2.75,-0.673194614443,0,-3.8,-0.93137254902,0,,,0,,,0
1993-07-16,405.0,403.9,-0.75,-0.184842883549,0,-0.3,-0.0742206828303,0,3.75,0.934579439252,1,1.65,0.410192666252,1,3.75,0.934579439252,1,0.9,0.223325062035,1,,,0,,,0
1993-07-19,405.0,408.0,0.0,0.0,0,4.1,1.01510274821,1,-2.35,-0.576899472198,0,0.75,0.184162062615,1,-1.25,-0.307692307692,0,2.5,0.616522811344,1,,,0,,,0
1993-07-20,403.6,405.5,-1.4,-0.345679012346,0,-2.5,-0.612745098039,0,-2.15,-0.52988293284,0,1.3,0.321622958931,1,2.35,0.585669781931,1,3.25,0.807955251709,1,,,0,,,0
1993-07-21,403.75,404.25,0.15,0.0371655104063,1,-1.25,-0.308261405672,0,-1.25,-0.308641975309,0,0.35,0.0866551126517,1,-3.6,-0.88376089358,0,-3.0,-0.73664825046,0,,,0,,,0
1993-07-22,399.5,396.25,-4.25,-1.05263157895,0,-8.0,-1.97897340754,0,-5.5,-1.35802469136,0,-11.75,-2.87990196078,0,-6.25,-1.54035736291,0,-7.95,-1.966848095,0,,,0,,,0
1993-07-23,404.9,404.15,5.4,1.35168961202,1,7.9,1.99369085174,1,1.3,0.322101090188,1,-1.35,-0.332922318126,0,-0.1,-0.0246913580247,0,0.25,0.0618965090369,1,,,0,,,0
1993-07-26,402.35,404.0,-2.55,-0.629785132131,0,-0.15,-0.0371149325745,0,-1.4,-0.346749226006,0,-0.25,-0.0618429189858,0,-2.65,-0.654320987654,0,-4.0,-0.980392156863,0,,,0,,,0
1993-07-27,404.9,406.0,2.55,0.633776562694,1,2.0,0.49504950495,1,5.4,1.35168961202,1,9.75,2.46056782334,1,1.3,0.322101090188,1,0.5,0.123304562269,1,,,0,,,0
