Date,USD,DIFF,DIFF_B
1993-07-07,5.1675,0.0975,1
1993-07-08,5.115,-0.0525,0
1993-07-09,4.99,-0.125,0
1993-07-12,5.065,0.075,1
1993-07-13,4.9775,-0.0875,0
1993-07-14,5.095,0.1175,1
1993-07-15,4.925,-0.17,0
1993-07-16,5.045,0.12,1
1993-07-19,5.0685,0.0235,1
1993-07-20,5.045,-0.0235,0
1993-07-21,5.05,0.005,1
1993-07-22,4.9375,-0.1125,0
1993-07-23,5.0275,0.09,1
1993-07-26,4.9665,-0.061,0
1993-07-27,5.105,0.1385,1
1993-07-28,5.065,-0.04,0
1993-07-29,5.145,0.08,1
1993-07-30,5.3,0.155,1
1993-08-02,5.42,0.12,1
1993-08-03,5.3765,-0.0435,0
1993-08-04,5.29,-0.0865,0
1993-08-05,5.17,-0.12,0
1993-08-06,4.82,-0.35,0
1993-08-09,4.675,-0.145,0
1993-08-10,4.796,0.121,1
1993-08-11,4.785,-0.011,0
1993-08-12,4.686,-0.099,0
1993-08-13,4.5925,-0.0935,0
1993-08-16,4.772,0.1795,1
1993-08-17,4.735,-0.037,0
1993-08-18,4.6925,-0.0425,0
1993-08-19,4.725,0.0325,1
1993-08-20,4.6575,-0.0675,0
1993-08-23,4.7825,0.125,1
1993-08-24,4.764,-0.0185,0
1993-08-25,4.7475,-0.0165,0
1993-08-26,4.725,-0.0225,0
1993-08-27,4.6875,-0.0375,0
1993-08-30,4.80375,0.11625,1
1993-08-31,4.8425,0.03875,1
1993-09-01,4.8325,-0.01,0
1993-09-02,4.72,-0.1125,0
1993-09-03,4.555,-0.165,0
1993-09-07,4.5025,-0.0525,0
1993-09-08,4.255,-0.2475,0
1993-09-09,4.2425,-0.0125,0
1993-09-10,4.2775,0.035,1
1993-09-13,4.064,-0.2135,0
1993-09-14,3.9235,-0.1405,0
1993-09-15,4.0375,0.114,1
1993-09-16,4.057,0.0195,1
1993-09-17,4.0975,0.0405,1
1993-09-20,4.111,0.0135,1
1993-09-21,4.1075,-0.0035,0
1993-09-22,4.0735,-0.034,0
1993-09-23,4.039,-0.0345,0
1993-09-24,4.142,0.103,1
1993-09-27,4.1075,-0.0345,0
1993-09-28,4.045,-0.0625,0
1993-09-29,4.0625,0.0175,1
1993-09-30,4.03,-0.0325,0
1993-10-01,4.0575,0.0275,1
1993-10-04,4.0875,0.03,1
1993-10-05,4.05,-0.0375,0
1993-10-06,4.1525,0.1025,1
1993-10-07,4.33,0.1775,1
1993-10-08,4.365,0.035,1
1993-10-11,4.3775,0.0125,1
1993-10-12,4.2865,-0.091,0
1993-10-13,4.4475,0.161,1
1993-10-14,4.4335,-0.014,0
1993-10-15,4.3325,-0.101,0
1993-10-18,4.355,0.0225,1
1993-10-19,4.4535,0.0985,1
1993-10-20,4.4925,0.039,1
1993-10-21,4.5115,0.019,1
1993-10-22,4.436,-0.0755,0
1993-10-25,4.4325,-0.0035,0
1993-10-26,4.3925,-0.04,0
1993-10-27,4.3875,-0.005,0
1993-10-28,4.42,0.0325,1
1993-10-29,4.4025,-0.0175,0
1993-11-01,4.285,-0.1175,0
1993-11-02,4.2115,-0.0735,0
1993-11-03,4.2125,0.001,1
1993-11-04,4.3815,0.169,1
1993-11-05,4.4775,0.096,1
1993-11-08,4.5175,0.04,1
1993-11-09,4.5425,0.025,1
1993-11-10,4.5325,-0.01,0
1993-11-11,4.5675,0.035,1
1993-11-12,4.58,0.0125,1
1993-11-15,4.5175,-0.0625,0
1993-11-16,4.5775,0.06,1
1993-11-17,4.55,-0.0275,0
1993-11-18,4.6115,0.0615,1
1993-11-19,4.6925,0.081,1
1993-11-22,4.7325,0.04,1
1993-11-23,4.6825,-0.05,0
1993-11-24,4.645,-0.0375,0
1993-11-26,4.6715,0.0265,1
1993-11-29,4.632,-0.0395,0
1993-11-30,4.467,-0.165,0
1993-12-01,4.4285,-0.0385,0
1993-12-02,4.66,0.2315,1
1993-12-03,4.6075,-0.0525,0
1993-12-06,4.84,0.2325,1
1993-12-07,4.835,-0.005,0
1993-12-08,4.96,0.125,1
1993-12-09,4.9775,0.0175,1
1993-12-10,4.987,0.0095,1
1993-12-13,5.1,0.113,1
1993-12-14,5.1375,0.0375,1
1993-12-15,5.095,-0.0425,0
1993-12-16,5.095,0.0,0
1993-12-17,5.0175,-0.0775,0
1993-12-20,5.1225,0.105,1
1993-12-21,5.1075,-0.015,0
1993-12-22,4.9975,-0.11,0
1993-12-23,5.035,0.0375,1
1993-12-27,5.064,0.029,1
1993-12-28,5.077,0.013,1
1993-12-29,5.09,0.013,1
1993-12-30,5.1075,0.0175,1
1993-12-31,5.115,0.0075,1
1994-01-03,5.236125,0.121125,1
1994-01-04,5.2765,0.040375,1
1994-01-05,5.2325,-0.044,0
1994-01-06,5.02,-0.2125,0
1994-01-07,5.11,0.09,1
1994-01-10,4.9115,-0.1985,0
1994-01-11,5.0425,0.131,1
1994-01-12,5.105,0.0625,1
1994-01-13,5.056,-0.049,0
1994-01-14,5.2075,0.1515,1
1994-01-17,5.3435,0.136,1
1994-01-18,5.3275,-0.016,0
1994-01-19,5.3225,-0.005,0
1994-01-20,5.32,-0.0025,0
1994-01-21,5.185,-0.135,0
1994-01-24,5.04,-0.145,0
1994-01-25,5.1325,0.0925,1
1994-01-26,5.075,-0.0575,0
1994-01-27,5.115,0.04,1
1994-01-28,4.974,-0.141,0
1994-01-31,5.0575,0.0835,1
1994-02-01,5.12,0.0625,1
1994-02-02,5.28,0.16,1
1994-02-03,5.2825,0.0025,1
1994-02-04,5.455,0.1725,1
1994-02-07,5.3075,-0.1475,0
1994-02-08,5.225,-0.0825,0
1994-02-09,5.245,0.02,1
1994-02-10,5.295,0.05,1
1994-02-11,5.2125,-0.0825,0
1994-02-14,5.26,0.0475,1
1994-02-15,5.325,0.065,1
1994-02-16,5.25,-0.075,0
1994-02-17,5.2975,0.0475,1
1994-02-18,5.23,-0.0675,0
1994-02-22,5.16,-0.07,0
1994-02-23,5.1825,0.0225,1
1994-02-24,5.2125,0.03,1
1994-02-25,5.1825,-0.03,0
1994-02-28,5.243,0.0605,1
1994-03-01,5.3275,0.0845,1
1994-03-02,5.235,-0.0925,0
1994-03-03,5.2625,0.0275,1
1994-03-04,5.186,-0.0765,0
1994-03-07,5.2325,0.0465,1
1994-03-08,5.18,-0.0525,0
1994-03-09,5.215,0.035,1
1994-03-10,5.2975,0.0825,1
1994-03-11,5.445,0.1475,1
1994-03-14,5.3675,-0.0775,0
1994-03-15,5.45,0.0825,1
1994-03-16,5.4225,-0.0275,0
1994-03-17,5.36,-0.0625,0
1994-03-18,5.435,0.075,1
1994-03-21,5.4075,-0.0275,0
1994-03-22,5.448,0.0405,1
1994-03-23,5.59,0.142,1
1994-03-24,5.7475,0.1575,1
1994-03-25,5.73,-0.0175,0
1994-03-28,5.7,-0.03,0
1994-03-29,5.62,-0.08,0
1994-03-30,5.61,-0.01,0
1994-03-31,5.735,0.125,1
1994-04-04,5.663,-0.072,0
1994-04-05,5.645,-0.018,0
1994-04-06,5.525,-0.12,0
1994-04-07,5.4975,-0.0275,0
1994-04-08,5.4635,-0.034,0
1994-04-11,5.455,-0.0085,0
1994-04-12,5.282,-0.173,0
1994-04-13,5.336,0.054,1
1994-04-14,5.34,0.004,1
1994-04-15,5.295,-0.045,0
1994-04-18,5.246,-0.049,0
1994-04-19,5.2375,-0.0085,0
1994-04-20,5.2435,0.006,1
1994-04-21,5.265,0.0215,1
1994-04-22,5.2,-0.065,0
1994-04-25,5.094,-0.106,0
1994-04-26,5.121,0.027,1
1994-04-28,5.165,0.044,1
1994-04-29,5.28,0.115,1
1994-05-02,5.285625,0.005625,1
1994-05-03,5.2875,0.001875,1
1994-05-04,5.2125,-0.075,0
1994-05-05,5.1175,-0.095,0
1994-05-06,5.0675,-0.05,0
1994-05-09,5.395,0.3275,1
1994-05-10,5.3915,-0.0035,0
1994-05-11,5.265,-0.1265,0
1994-05-12,5.4025,0.1375,1
1994-05-13,5.4225,0.02,1
1994-05-16,5.3925,-0.03,0
1994-05-17,5.53,0.1375,1
1994-05-18,5.4435,-0.0865,0
1994-05-19,5.57,0.1265,1
1994-05-20,5.5325,-0.0375,0
1994-05-23,5.715,0.1825,1
1994-05-24,5.73,0.015,1
1994-05-25,5.5675,-0.1625,0
1994-05-26,5.5115,-0.056,0
1994-05-27,5.45,-0.0615,0
1994-05-31,5.495,0.045,1
1994-06-01,5.5425,0.0475,1
1994-06-02,5.3475,-0.195,0
1994-06-03,5.3375,-0.01,0
1994-06-06,5.2725,-0.065,0
1994-06-07,5.28,0.0075,1
1994-06-08,5.329,0.049,1
1994-06-09,5.355,0.026,1
1994-06-10,5.387,0.032,1
1994-06-13,5.325,-0.062,0
1994-06-14,5.4175,0.0925,1
1994-06-15,5.355,-0.0625,0
1994-06-16,5.53,0.175,1
1994-06-17,5.47,-0.06,0
1994-06-20,5.605,0.135,1
1994-06-21,5.4825,-0.1225,0
1994-06-22,5.544,0.0615,1
1994-06-23,5.365,-0.179,0
1994-06-24,5.4065,0.0415,1
1994-06-27,5.39,-0.0165,0
1994-06-28,5.265,-0.125,0
1994-06-29,5.27,0.005,1
1994-06-30,5.251,-0.019,0
1994-07-01,5.355,0.104,1
1994-07-05,5.4075,0.0525,1
1994-07-06,5.3175,-0.09,0
1994-07-07,5.24,-0.0775,0
1994-07-08,5.2375,-0.0025,0
1994-07-11,5.2475,0.01,1
1994-07-12,5.315,0.0675,1
1994-07-13,5.215,-0.1,0
1994-07-14,5.1625,-0.0525,0
1994-07-15,5.2225,0.06,1
1994-07-18,5.255,0.0325,1
1994-07-19,5.2115,-0.0435,0
1994-07-20,5.3215,0.11,1
1994-07-21,5.26,-0.0615,0
1994-07-22,5.2525,-0.0075,0
1994-07-25,5.26,0.0075,1
1994-07-26,5.32,0.06,1
1994-07-27,5.3225,0.0025,1
1994-07-28,5.3325,0.01,1
1994-07-29,5.2925,-0.04,0
1994-08-01,5.33,0.0375,1
1994-08-02,5.285,-0.045,0
1994-08-03,5.2125,-0.0725,0
1994-08-04,5.155,-0.0575,0
1994-08-05,5.175,0.02,1
1994-08-08,5.113,-0.062,0
1994-08-09,5.1125,-0.000500000000001,0
1994-08-10,5.159,0.0465,1
1994-08-11,5.115,-0.044,0
1994-08-12,5.1925,0.0775,1
1994-08-15,5.05,-0.1425,0
1994-08-16,5.0725,0.0225,1
1994-08-17,5.1275,0.055,1
1994-08-18,5.1075,-0.02,0
1994-08-19,5.1725,0.065,1
1994-08-22,5.2265,0.054,1
1994-08-23,5.213,-0.0135,0
1994-08-24,5.2135,0.000500000000001,1
1994-08-25,5.2525,0.039,1
1994-08-26,5.255,0.0025,1
1994-08-29,5.35025,0.09525,1
1994-08-30,5.382,0.03175,1
1994-08-31,5.3575,-0.0245,0
1994-09-01,5.4015,0.044,1
1994-09-02,5.4375,0.036,1
1994-09-06,5.438,0.0005,1
1994-09-07,5.51,0.072,1
1994-09-08,5.51,0.0,0
1994-09-09,5.45,-0.06,0
1994-09-12,5.51,0.06,1
1994-09-13,5.456,-0.054,0
1994-09-14,5.4625,0.0065,1
1994-09-15,5.395,-0.0675,0
1994-09-16,5.385,-0.01,0
1994-09-19,5.43,0.045,1
1994-09-20,5.48,0.05,1
1994-09-21,5.6715,0.1915,1
1994-09-22,5.6025,-0.069,0
1994-09-23,5.71,0.1075,1
1994-09-26,5.6565,-0.0535,0
1994-09-27,5.665,0.0085,1
1994-09-28,5.7,0.035,1
1994-09-29,5.6225,-0.0775,0
1994-09-30,5.62,-0.0025,0
1994-10-03,5.525,-0.095,0
1994-10-04,5.605,0.08,1
1994-10-05,5.5965,-0.0085,0
1994-10-06,5.596,-0.0005,0
1994-10-07,5.655,0.059,1
1994-10-10,5.6135,-0.0415,0
1994-10-11,5.5575,-0.056,0
1994-10-12,5.5075,-0.05,0
1994-10-13,5.5075,0.0,0
1994-10-14,5.37,-0.1375,0
1994-10-17,5.3925,0.0225,1
1994-10-18,5.4135,0.021,1
1994-10-19,5.355,-0.0585,0
1994-10-20,5.41,0.055,1
1994-10-21,5.4,-0.01,0
1994-10-24,5.315,-0.085,0
1994-10-25,5.33,0.015,1
1994-10-26,5.3075,-0.0225,0
1994-10-27,5.3875,0.08,1
1994-10-28,5.3675,-0.02,0
1994-10-31,5.345,-0.0225,0
1994-11-01,5.2225,-0.1225,0
1994-11-02,5.2775,0.055,1
1994-11-03,5.32,0.0425,1
1994-11-04,5.265,-0.055,0
1994-11-07,5.2275,-0.0375,0
1994-11-08,5.2065,-0.021,0
1994-11-09,5.2,-0.0065,0
1994-11-10,5.135,-0.065,0
1994-11-11,5.1775,0.0425,1
1994-11-14,5.1575,-0.02,0
1994-11-15,5.2135,0.056,1
1994-11-16,5.19,-0.0235,0
1994-11-17,5.235,0.045,1
1994-11-18,5.2275,-0.0075,0
1994-11-21,5.149,-0.0785,0
1994-11-22,5.15,0.001,1
1994-11-23,5.17,0.02,1
1994-11-25,5.1725,0.0025,1
1994-11-28,5.1715,-0.001,0
1994-11-29,5.14,-0.0315,0
1994-11-30,5.075,-0.065,0
1994-12-01,4.9175,-0.1575,0
1994-12-02,4.932,0.0145,1
1994-12-05,4.74,-0.192,0
1994-12-06,4.6475,-0.0925,0
1994-12-07,4.6875,0.04,1
1994-12-08,4.64,-0.0475,0
1994-12-09,4.67,0.03,1
1994-12-12,4.7275,0.0575,1
1994-12-13,4.8125,0.085,1
1994-12-14,4.765,-0.0475,0
1994-12-15,4.765,0.0,0
1994-12-16,4.8225,0.0575,1
1994-12-19,4.77,-0.0525,0
1994-12-20,4.8135,0.0435,1
1994-12-21,4.83,0.0165,1
1994-12-22,4.7875,-0.0425,0
1994-12-23,4.7525,-0.035,0
1994-12-27,4.7985,0.046,1
1994-12-28,4.81,0.0115,1
1994-12-29,4.9025,0.0925,1
1994-12-30,4.85,-0.0525,0
1995-01-03,4.8415,-0.0085,0
1995-01-04,4.715,-0.1265,0
1995-01-05,4.6225,-0.0925,0
1995-01-06,4.7025,0.08,1
1995-01-09,4.645,-0.0575,0
1995-01-10,4.6825,0.0375,1
1995-01-11,4.6775,-0.005,0
1995-01-12,4.7375,0.06,1
1995-01-13,4.84,0.1025,1
1995-01-16,4.7685,-0.0715,0
1995-01-17,4.8,0.0315,1
1995-01-18,4.9,0.1,1
1995-01-19,4.9225,0.0225,1
1995-01-20,4.845,-0.0775,0
1995-01-23,4.915,0.07,1
1995-01-24,4.815,-0.1,0
1995-01-25,4.8125,-0.0025,0
1995-01-26,4.78,-0.0325,0
1995-01-27,4.764,-0.016,0
1995-01-30,4.675,-0.089,0
1995-01-31,4.6975,0.0225,1
1995-02-01,4.6775,-0.02,0
1995-02-02,4.675,-0.0025,0
1995-02-03,4.735,0.06,1
1995-02-06,4.695,-0.04,0
1995-02-07,4.7,0.005,1
1995-02-08,4.667,-0.033,0
1995-02-09,4.73,0.063,1
1995-02-10,4.7605,0.0305,1
1995-02-13,4.7365,-0.024,0
1995-02-14,4.7445,0.008,1
1995-02-15,4.7625,0.018,1
1995-02-16,4.735,-0.0275,0
1995-02-17,4.7275,-0.0075,0
1995-02-21,4.7775,0.05,1
1995-02-22,4.755,-0.0225,0
1995-02-23,4.8235,0.0685,1
1995-02-24,4.81,-0.0135,0
1995-02-27,4.65,-0.16,0
1995-02-28,4.49,-0.16,0
1995-03-01,4.4725,-0.0175,0
1995-03-02,4.416,-0.0565,0
1995-03-03,4.4335,0.0175,1
1995-03-06,4.419,-0.0145,0
1995-03-07,4.534,0.115,1
1995-03-08,4.676,0.142,1
1995-03-09,4.631,-0.045,0
1995-03-10,4.6075,-0.0235,0
1995-03-13,4.6225,0.015,1
1995-03-14,4.7175,0.095,1
1995-03-15,4.73,0.0125,1
1995-03-16,4.7,-0.03,0
1995-03-17,4.6725,-0.0275,0
1995-03-20,4.68,0.0075,1
1995-03-21,4.6875,0.0075,1
1995-03-22,4.5825,-0.105,0
1995-03-23,4.6925,0.11,1
1995-03-24,4.696,0.0035,1
1995-03-27,4.63,-0.066,0
1995-03-28,4.656,0.026,1
1995-03-29,4.731,0.075,1
1995-03-30,4.7625,0.0315,1
1995-03-31,5.16,0.3975,1
1995-04-03,5.3015,0.1415,1
1995-04-04,5.21,-0.0915,0
1995-04-05,5.3625,0.1525,1
1995-04-06,5.365,0.0025,1
1995-04-07,5.407,0.042,1
1995-04-10,5.33,-0.077,0
1995-04-11,5.21,-0.12,0
1995-04-12,5.337,0.127,1
1995-04-13,5.25,-0.087,0
1995-04-17,5.574,0.324,1
1995-04-18,5.655,0.081,1
1995-04-19,5.915,0.26,1
1995-04-20,5.65,-0.265,0
1995-04-21,5.6425,-0.0075,0
1995-04-24,5.7025,0.06,1
1995-04-25,5.6275,-0.075,0
1995-04-26,5.685,0.0575,1
1995-04-27,5.575,-0.11,0
1995-04-28,5.8285,0.2535,1
1995-05-01,5.6975,-0.131,0
1995-05-02,5.8675,0.17,1
1995-05-03,5.8825,0.015,1
1995-05-04,5.975,0.0925,1
1995-05-05,6.0375,0.0625,1
1995-05-08,5.949375,-0.088125,0
1995-05-09,5.92,-0.029375,0
1995-05-10,5.475,-0.445,0
1995-05-11,5.425,-0.05,0
1995-05-12,5.39,-0.035,0
1995-05-15,5.3275,-0.0625,0
1995-05-16,5.397,0.0695,1
1995-05-17,5.3825,-0.0145,0
1995-05-18,5.361,-0.0215,0
1995-05-19,5.445,0.084,1
1995-05-22,5.3675,-0.0775,0
1995-05-23,5.275,-0.0925,0
1995-05-24,5.3975,0.1225,1
1995-05-25,5.486,0.0885,1
1995-05-26,5.4875,0.0015,1
1995-05-30,5.46,-0.0275,0
1995-05-31,5.295,-0.165,0
1995-06-01,5.2625,-0.0325,0
1995-06-02,5.3525,0.09,1
1995-06-05,5.23,-0.1225,0
1995-06-06,5.3425,0.1125,1
1995-06-07,5.335,-0.0075,0
1995-06-08,5.3725,0.0375,1
1995-06-09,5.345,-0.0275,0
