Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1993-07-07,5.1675,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1993-07-08,5.115,-0.0525,-1.01596516691,0,,,0,,,0,,,0,,,0,,,0,-0.0102116131702,,,,,
1993-07-09,4.99,-0.125,-2.44379276637,0,-0.1775,-3.43492985002,0,,,0,,,0,,,0,,,0,-0.0247414896402,-0.0349531028104,,,,
1993-07-12,5.065,0.075,1.50300601202,1,-0.05,-0.977517106549,0,-0.1025,-1.98355104015,0,,,0,,,0,,,0,0.0149182279372,-0.00982326170294,-0.0200348748731,,,
1993-07-13,4.9775,-0.0875,-1.72754195459,0,-0.0125,-0.250501002004,0,-0.1375,-2.68817204301,0,,,0,,,0,,,0,-0.0174263807444,-0.00250815280721,-0.0272496424474,,,
1993-07-14,5.095,0.1175,2.36062280261,1,0.03,0.592300098717,1,0.105,2.10420841683,1,-0.0725,-1.40299951621,0,,,0,,,0,0.0233319097185,0.00590552897404,0.0208237569113,-0.0141293458991,,
1993-07-15,4.925,-0.17,-3.33660451423,0,-0.0525,-1.05474635861,0,-0.14,-2.76406712734,0,-0.19,-3.71456500489,0,,,0,,,0,-0.0339353920506,-0.0106034823322,-0.0280298630766,-0.0378531247795,,
1993-07-16,5.045,0.12,2.43654822335,1,-0.05,-0.981354268891,0,0.0675,1.35610246107,1,0.055,1.10220440882,1,,,0,,,0,0.0240733791815,-0.00986201286912,0.0134698968494,0.0109617440421,,
1993-07-19,5.0685,0.0235,0.465807730426,1,0.1435,2.91370558376,1,-0.0265,-0.520117762512,0,0.0035,0.0691016781836,1,,,0,,,0,0.00464726203475,0.0287206412163,-0.00521475083437,0.000690778139671,,
1993-07-20,5.045,-0.0235,-0.463648022097,0,0.0,0.0,0,0.12,2.43654822335,1,0.0675,1.35610246107,1,,,0,,,0,-0.00464726203475,0.0,0.0240733791815,0.0134698968494,,
1993-07-21,5.05,0.005,0.0991080277502,1,-0.0185,-0.364999506757,0,0.005,0.0991080277502,1,-0.045,-0.883218842002,0,-0.1175,-2.27382680213,0,,,0,0.000990589481696,-0.00365667255305,0.000990589481696,-0.00887142338742,-0.0230007692865,
1993-07-22,4.9375,-0.1125,-2.22772277228,0,-0.1075,-2.13082259663,0,-0.131,-2.5845911019,0,0.0125,0.253807106599,1,-0.1775,-3.47018572825,0,,,0,-0.02252911306,-0.0215385235783,-0.0261857856131,0.00253485560319,-0.0353182691763,
1993-07-23,5.0275,0.09,1.82278481013,1,-0.0225,-0.445544554455,0,-0.0175,-0.346878097126,0,-0.0175,-0.346878097126,0,0.0375,0.751503006012,1,,,0,0.0180637124374,-0.0044654006226,-0.0034748111409,-0.0034748111409,0.00748693290124,
1993-07-26,4.9665,-0.061,-1.21332670313,0,0.029,0.587341772152,1,-0.0835,-1.65346534653,0,-0.102,-2.01242971293,0,-0.0985,-1.94471865745,0,,,0,-0.0122074759914,0.00585623644603,-0.016672876614,-0.020329549167,-0.0196387710274,
1993-07-27,5.105,0.1385,2.78868418403,1,0.0775,1.54152163103,1,0.1675,3.39240506329,1,0.06,1.189296333,1,0.1275,2.56152687092,1,,,0,0.0275050849434,0.015297608952,0.0333613213894,0.0118227978111,0.0252926946604,
1993-07-28,5.065,-0.04,-0.783545543585,0,0.0985,1.9832880298,1,0.0375,0.745897563401,1,0.015,0.29702970297,1,-0.03,-0.588812561335,0,,,0,-0.00786631391598,0.0196387710274,0.00743129503598,0.00296589441338,-0.00590552897404,
1993-07-29,5.145,0.08,1.57946692991,1,0.04,0.783545543585,1,0.1785,3.59408033827,1,0.2075,4.20253164557,1,0.22,4.46700507614,1,,,0,0.0156712315854,0.00780491766938,0.0353100026127,0.0411662390588,0.043701094662,
1993-07-30,5.3,0.155,3.01263362488,1,0.235,4.63968410661,1,0.195,3.81978452498,1,0.2725,5.42018896072,1,0.255,5.05450941526,1,,,0,0.0296814512721,0.0453526828574,0.0374863689414,0.0527839778934,0.0493091667525,
1993-08-02,5.42,0.12,2.2641509434,1,0.275,5.34499514091,1,0.355,7.00888450148,1,0.4535,9.13117889862,1,0.3515,6.93499062839,1,,,0,0.0223889948935,0.0520704461655,0.0677416777509,0.0873804487783,0.0670508996112,
